2025-07-03T04:12:58.634693 | bot_id=6 | userAnonId=2qty4kyiw3x1751515978494 | mensaje=hola
2025-07-03T04:16:21.575078 | bot_id=6 | userAnonId=2qty4kyiw3x1751515978494 | mensaje=Hola
2025-07-03T07:24:28.356642 | bot_id=6 | userAnonId=seb59qkxnxn1751527467996 | mensaje=hola
2025-07-03T07:28:13.843778 | bot_id=6 | userAnonId=seb59qkxnxn1751527467996 | mensaje=hola que eres
2025-07-03T08:03:44.980838 | bot_id=6 | userAnonId=xm4gd18y42s1751529824576 | mensaje=hola
2025-07-05T01:32:13.644269 | bot_id=6 | userAnonId=o4flj7d4561751679132758 | mensaje=hola
2025-07-09T17:39:36.060641 | bot_id=6 | userAnonId=dg747i5d4o41752082776433 | mensaje=hola
2025-07-09T21:28:17.886025 | bot_id=6 | userAnonId=pjoi0ma3rb1752096497956 | mensaje=Hola
2025-07-09T21:49:08.941460 | bot_id=6 | userAnonId=pjoi0ma3rb1752096497956 | mensaje=hola
2025-07-09T21:50:02.490966 | bot_id=6 | userAnonId=pjoi0ma3rb1752096497956 | mensaje=con que socios tecnologicos trabajan?
2025-07-09T21:51:43.067725 | bot_id=6 | userAnonId=pjoi0ma3rb1752096497956 | mensaje=hola quien eres
2025-07-09T23:59:56.157617 | bot_id=7 | userAnonId=f6d45958-0599-42de-8700-43f496fab493 | mensaje=hola
2025-07-10T00:02:55.492364 | bot_id=6 | userAnonId=f6d45958-0599-42de-8700-43f496fab493 | mensaje=hola
2025-07-10T23:32:35.209866 | bot_id=6 | userAnonId=3cccb7bf-ab2c-4255-bf5c-9d0e5cb80f72 | mensaje=hola
2025-07-11T00:00:59.826736 | bot_id=6 | userAnonId=302f05b8-71b8-4abf-b2fd-eefcf184c5b6 | mensaje=hola
2025-07-11T00:02:26.875649 | bot_id=6 | userAnonId=302f05b8-71b8-4abf-b2fd-eefcf184c5b6 | mensaje=hola
2025-07-11T00:11:23.948374 | bot_id=6 | userAnonId=caa57011-cfd6-4944-b462-77e849cf253b | mensaje=Hola
2025-07-11T04:40:27.700713 | bot_id=6 | userAnonId=caa57011-cfd6-4944-b462-77e849cf253b | mensaje=Holi
2025-07-11T04:41:07.936426 | bot_id=6 | userAnonId=caa57011-cfd6-4944-b462-77e849cf253b | mensaje=Holi
2025-07-11T04:41:30.836009 | bot_id=6 | userAnonId=caa57011-cfd6-4944-b462-77e849cf253b | mensaje=Holiiiii
2025-07-11T05:52:10.124942 | bot_id=6 | userAnonId=caa57011-cfd6-4944-b462-77e849cf253b | mensaje=Hola
2025-07-11T05:53:02.030416 | bot_id=6 | userAnonId=caa57011-cfd6-4944-b462-77e849cf253b | mensaje=Hola
2025-07-11T05:53:44.856615 | bot_id=6 | userAnonId=caa57011-cfd6-4944-b462-77e849cf253b | mensaje=cuantos años llevan en el mercado?
2025-07-12T01:14:08.716527 | bot_id=6 | userAnonId=302f05b8-71b8-4abf-b2fd-eefcf184c5b6 | mensaje=hola
